,artistId,artistName
120,10995,Erykah Badu
121,11012,Rod Stewart
122,11152,DJ Revolution
123,11213,Wu-Tang Clan
124,11414,DLT
125,11737,Shannon
126,11784,Task Force (2)
127,11864,Kelz
128,11910,Milo Johnson
129,12137,Heavy D. & The Boyz
130,12287,Another Level
131,12330,Yella
132,12466,Black Thought
133,12469,PhonosycographDISK
134,12470,Company Flow
135,12474,Kukoo Da Baga Bonez
136,12596,James Brown
137,12626,Craig David
138,12627,Soulive
139,13247,Prince Paul
140,13333,Imhotep
141,13705,MC Det
142,13726,N.W.A.
143,13727,Luniz
144,13732,Ice Cube
145,13733,Aaliyah
146,13869,"Chris ""The Glove"" Taylor"
147,13873,Marley Marl
148,13876,Doug E. Fresh And The Get Fresh Crew
149,13878,D.St.
150,13879,Kid Frost
151,13888,Awesome Foursome
152,13936,Toni Braxton
153,13961,Sting
154,13981,DJ Chestnut
155,14014,Common
156,14017,Jigmastas
157,14081,EJM
158,14145,M.S.I.
159,14295,Pete Rock
160,14313,Deshay
161,14480,Chubb Rock
162,14481,Sweet Tee
163,14484,Howie Tee
164,14485,Power Jam
165,14488,Queen Latifah
166,14491,Chill Rob G
167,14560,DJ Kool
168,14646,R. Kelly
169,14648,DJ Jazzy Jeff & The Fresh Prince
170,14696,Extince
171,14725,Funky Fresh Few
172,14742,EPMD
173,14743,Redman
174,14745,Breez Evahflowin'
175,14747,Sunz Of Man
176,14752,The Wascals
177,14753,Xzibit
178,14757,Black Moon
179,14954,Rodney P
180,14956,Rasco
181,15585,Dee Nasty
182,15588,Gonzales
183,15787,Timbuktu
184,16048,Kilo
185,16171,Jason Downs
186,16360,Mario
187,16409,Omar
188,16412,MC Solaar
189,16508,Madlib
190,16575,KUDO
191,16627,DJ Skribble
192,16655,Blondie
193,16659,Showbiz
194,16662,DJ Hasebe
195,16741,Vicious Bass
196,16755,Force MD's
197,16756,Whiz Kid
198,16757,Rock Squad
199,16763,House Of Pain
200,16832,The Beatnuts
201,16968,Harlem Underground Band
202,16990,Nairobi
203,17101,Boogie Down Productions
204,17110,The Neptunes
205,17212,Robbie Williams
206,17477,Jurassic 5
207,17489,Desert Eagle Discs
208,17498,Tolga
209,17502,The Streets
210,17531,Afrika Bambaataa
211,17550,Sugarhill Gang
212,17551,The Gap Band
213,17587,Method Man
214,17594,Big Daddy Kane
215,17638,M. Doc
216,17829,Channel Live
217,17897,Camp Lo
218,17900,Mobb Deep
219,17901,Frankenstein
220,17905,Mr. Complex
221,17923,Gayle Lynne
222,18119,DJs Wally & Swingsett
223,18123,Kool Keith
224,18133,Freestyle Fellowship
225,18140,Mumbles
226,18200,West Street Mob
227,18201,C-Bank
228,18231,Fugees
229,18310,Motion Man
230,18311,Moka Only
231,18324,Jaheim
232,18342,Shade Sheist
233,18508,Krumb Snatcha
234,18684,Biz Markie
235,18844,Henry Rollins
236,18956,Stevie Wonder
237,18986,Nubian Crackers
238,19098,Cage
239,19112,Indopepsychics
240,19414,Maseo
241,19699,Afrika Bambaataa & The Jazzy 5
242,19701,Melle Mel
243,20389,Jon B
244,20506,Caveman
245,20542,Zulu Nation
246,20560,Manu Dibango
247,20590,Grandmaster Flash & The Furious Five
248,20773,Mikah 9
249,20890,Sweetbox
250,20897,Teddy Riley
251,20957,Rick James
252,20992,All Star
253,21001,Puff Daddy & The Family
254,21070,J-Zone
255,21125,The 45 King
256,21128,AG
257,21144,You The Rock
258,21151,DJ Premier
259,21291,Bumpy Knuckles
260,21704,Boogie Boys
261,21715,Grandmaster Flash
262,21716,Sir Mix-A-Lot
263,21731,Nelly Furtado
264,21742,Jay-Z
265,21787,Macy Gray
266,21909,MC Boob
267,21910,The Real Roxanne
268,21913,T La Rock
269,21916,Beatmaster T
270,21918,Duke Bootee
271,21920,DJ Scott La Rock
272,21921,D-Nice
273,21991,Sia
274,21993,Sisqo
275,22008,Destiny's Child
276,22028,3LW
277,22428,Bahamadia
278,22650,Suiken
279,22757,Luther Vandross
280,22805,Scare-Electric
281,22877,Rakim
282,22879,Takagi Kan
283,22910,O.C.
284,22915,Afrika Islam
285,22935,DJ Muggs
286,23005,CJ Mackintosh
287,23045,Jam Master Jay
288,23265,Outsidaz
289,23624,ADL
290,24040,Amel Larrieux
291,24072,Bootsy Collins
292,24205,Dilated Peoples
293,24208,Quasimoto
294,24211,Declaime
295,24212,Medaphoar
296,25058,MF Doom
297,25141,T Love
298,25261,Al Green
299,25495,RZA
300,25650,MUD Fam
301,25654,MCD
302,25666,Lateef The Truth Speaker
303,25670,Quannum MC's
304,25775,Souls Of Mischief
305,25777,Diamond D
306,26232,Tyrone Brunson
307,26233,Time Zone
308,26245,Big Kap
309,26246,Funkmaster Flex
310,26258,Easy L.G.
311,26370,MC G.L.O.B.E.
312,26445,Bad Boys
313,26592,Foxy Brown
314,26713,Dru Hill
315,26912,Falco
316,26918,Missy Elliott
317,26931,Yeshua daPoED
318,26936,Apathy
319,26942,Blu Rum 13
320,26996,Daddy-O
321,27341,Dan The Automator
322,27555,Diverse
323,27658,Blue Black
324,27811,C.L. Smooth
325,27812,Malik B.
326,27813,Big Shug
327,27986,Sérgio Mendes
328,28077,Cannibal Ox
329,28104,Aesop Rock
330,28105,Illogic
331,28209,Public Enemy
332,28271,John Forte
333,28496,Fresh Gordon
334,28579,Kut Masta Kurt
335,28738,Mya
336,28928,Propaganda (2)
337,29058,Gang Starr
338,29059,Grand Puba
339,29241,Wise Intelligent
340,29902,Melaaz
341,30011,Brand Nubian
342,30017,Pete Rock & C.L. Smooth
343,30021,Dream Warriors
344,30169,Sens Unik
345,30219,Jemini
346,30542,Whitney Houston
347,30617,Hurby Luv Bug
348,30674,Dave Matthews Band
349,30908,E.F. Cuttin'
350,30998,DJ Cheese
351,31008,Christopher Williams
352,31011,Guy
353,31275,Boca 45
354,31518,Red Alert
355,31712,Del Tha Funkee Homosapien
356,31715,Sadat X
357,31751,Brandy (2)
358,31752,Angie Stone
359,31777,Pharoahe Monch
360,31995,Fat Jon
361,31996,Induce
362,32000,Dave Ghetto
363,32124,Mad Hatter
364,32143,A-Trak
365,32215,Copywrite
366,32296,Jel
367,32416,Bell Biv Devoe
368,32417,Hi-Five
369,32446,Da Beatminerz
370,32520,Teena Marie
371,32551,Brother D
372,32675,JL
373,33373,Jay Dee
374,33417,Sparky D
375,33517,Taïro
376,33534,Mariah Carey
377,33815,Ray J
378,33856,Three Times Dope
379,34215,Planet Asia
380,34220,Rhettmatic
381,34224,J Rocc
382,34225,Shortkut
383,34335,M.C. Ricky D
384,34413,Frank Delour
385,34457,PD 3
386,34481,Son Of Bazerk
387,34567,Arrested Development
388,35025,The Unspoken Heard
389,35125,Timbaland
390,35134,Chantay Savage
391,35135,Puff Daddy
392,35333,Dudley Perkins
393,35346,Captain Rapp
394,35525,Abstract Rude
395,35527,Headnodic
396,35534,Isosceles
397,35536,Swollen Members
398,35646,Will I Am
399,35746,LL Cool J
400,35848,Q-Tip
401,36099,Da Brat
402,36100,Ludacris
403,36112,Lighter Shade Of Brown
404,36158,Gwen Stefani
405,36402,Naomi Campbell
406,36516,Superpower
407,36527,David Guetta
408,36603,Carly Simon
409,36621,MC Hammer
410,36628,Harold Faltermeyer
411,36711,Budo
412,37046,Monyaka
413,37098,Main Flow
414,37197,The Third Degree
415,37198,Smokey Dee
416,37233,Brian & Tony Gold
417,37234,Shabba Ranks
418,37253,Grap Luva
419,37308,Mr. Lif
420,37343,DJ Z-Trip
421,37773,Mum's The Word
422,37863,DJ Nu-Mark
423,37905,Cypress Hill
424,37906,Busta Rhymes
425,37907,Silkk The Shocker
426,37908,Fabolous
427,37909,Jadakiss
428,37910,Trina
429,37912,Bubba Sparxxx
430,37913,Mystikal
431,38238,Ultramagnetic MC's
432,38253,Godfather Don
433,38256,Choclair
434,38379,Salt 'N' Pepa
435,38497,The Whooliganz
436,38514,Renard With No Regard
437,38561,OutKast
438,38661,Eminem
439,38854,Brian Harvey
440,38855,Donell Jones
441,38905,Alicia Keys
442,39015,Ol' Dirty Bastard
443,39167,Chief Xcel
444,39293,Tina B
445,39295,Supreme Dream Team
446,39376,Frankie Cutlass
447,39454,Tweet
448,39455,Ashanti
449,39600,Flea
450,39655,Afu-Ra
451,39659,Yarah Bravo
452,39664,Promoe
453,39666,Slug
454,39713,Edan
455,39740,MC Duke
456,39827,3rd Bass
457,39829,Onyx
458,39833,Montell Jordan
459,39834,Nikki D
460,39837,Warren G
461,39838,Erick Sermon
462,39839,South Central Cartel
463,39908,Talib Kweli
464,39909,Hi-Tek
465,39946,Estelle
466,39947,Styly Cee
467,39954,Ty
468,39955,Shortee Blitz
469,39956,Big L
470,40065,Cyclops 4000
471,40234,Carlos Bess
472,40347,Lil' Mo
473,40399,Kool Moe Dee
474,40426,Camu Tao
475,40433,Ill Bill
476,40444,Mike Nardone
477,40445,Large Professor
478,40472,Jimmy Jay
479,40585,Danny Red
480,40792,"Royce Da 5'9"""
481,40915,Fu-Schnickens
482,40921,Ambersunshower
483,41206,Dr. Freshh
484,41219,Tranquilizing Preview
485,41233,Jazzy Jay
486,41239,Treacherous Three
487,41263,Osé
488,41266,Full Force
489,41279,Fab 5 Freddy
490,41304,Davy D
491,41441,Bob Marley
492,41687,Rishi Rich
493,41749,Dre
494,41767,Keith Sweat
495,41769,Funky DL
496,41922,Monica
497,42110,Bounty Killer
498,42149,Fanatik
499,42157,Phife Dawg
500,42232,"Eddie ""D"""
501,42412,Black Star
502,42423,Maroons
503,42626,Paid & Live
504,42627,Lauryn Hill
505,42668,Emanon (2)
506,43011,MC Lyte
507,43020,Patra
508,43063,DRM
509,43128,Romeo
510,43169,Mnemotrauma
511,43174,Sixtoo
512,43315,MC Shy D
513,43317,MC ADE
514,43415,Shaquan
515,43796,Tyme
516,43910,Big Head
517,43960,DJ Marius No. 1
518,44196,MC Connection
519,44360,Josh Martinez
520,44390,El Da Sensei
521,44391,Evidence (2)
522,44392,Craig G
523,44399,Mike Zoot
524,44661,U.N.I.
525,44944,D'Angelo
526,44958,Ghostface Killah
527,44983,Tuff Crew
528,45041,MC Miker G
529,45044,Rob Base
530,45046,Gwen Dickey
531,45047,Poor Righteous Teachers
532,45052,Tammy Lucas
533,45094,Tamia
534,45095,Trick Daddy
535,45241,Cappadonna
536,45534,Johnny Gill
537,45550,Skeme
538,45551,Extremists
539,45556,Rosita Lynch
540,45557,Silent Eclipse
541,45744,Chali 2NA
542,45746,Jaguar Wright
543,45963,The Rock Steady Crew
544,46233,Bobby Brown
545,46271,Royal Ron
546,46277,Robbie B
547,46281,Rob Base & DJ E-Z Rock
548,46282,J.V.C. F.O.R.C.E.
549,46283,Levi 167
550,46324,Harry Love
551,46331,Life (2)
552,46333,Skinnyman
553,47052,Def Cut
554,47076,DJ Q-Bert
555,47309,dead prez
556,47512,The Isley Brothers
557,47573,DJ Grazzhoppa
558,47603,The Sequence
559,47802,Masters Of Illusion
560,48057,The Nextmen
561,48106,Unsung Heroes
562,48284,The Last Poets
563,48354,Tony Touch
564,48423,MC Shan
565,48435,Lost Boyz
566,48506,Sole
567,48604,Devin The Dude
568,48745,"Elizabeth ""Yummy"" Bingham"
569,48860,Craig Mack
570,48865,Kool & The Gang
571,49074,Sir Menelik
572,49187,Christina Milian
573,49292,Pacewon
574,49294,Soulsonic Force
575,49311,Brooke Russell
576,49312,Gentleman
577,49466,Mr. Live
578,49884,Apache Indian
579,50116,Joz One
580,50127,Nick Wiz
581,50128,Old World Disorder
582,50200,Wyclef Jean
583,50430,The Escape Artists
584,50513,Dr. Dre
585,50514,KRS-One
586,50575,Hausmarke
587,50576,Max Herre
588,50577,Ferris MC
589,50578,Stieber Twins
590,50581,Zhané
591,50595,Danacee
592,50662,M.O.P.
593,50677,Styles Of Beyond
594,50703,Babyface
595,50706,The Soul Assassins
596,50718,Die Fantastischen Vier
597,50722,Freundeskreis
598,50729,Tropf
599,50782,Verb
600,50997,Nas
601,51039,Tom Jones
602,51065,Rammellzee
603,51087,Total
604,51158,Roc Raida
605,51188,Paris (2)
606,51216,Rahzel
607,51267,702
608,51271,Faith Evans
609,51272,Black Rob
610,51352,Too Short
611,51368,Nelly
612,51369,Ja Rule
613,51371,Afrob
614,51372,Smudo
615,51617,BMS
616,51636,Priscilla Jones
617,51650,Massive Töne
618,51655,DJ T-Rock
619,51978,Kool Chip
620,51984,Jennifer Lopez
621,51988,Fat Joe
622,52010,Visioneers
623,52172,Tommy Tee
624,52272,MC Miker G. & DJ Sven
625,52378,Psycho Les
626,52707,Kinderzimmer Productions
627,52816,Mack 10
628,52817,Royal Flush
629,52835,Beyoncé
630,52848,K7
631,52898,Phase 5 (2)
632,53047,Louie Louie
633,53077,R.O.C.
634,53116,Killer Mike
635,53119,B-Real
636,53120,Backbone
637,53121,Big Gipp
638,53127,Sleepy Brown
639,53163,Master Fuol
640,53164,Tash
641,53193,Vast Aire
642,53249,Gennessee
643,53257,Mathematik
644,53336,"Eric ""IQ"" Gray"
645,53341,Einstein (2)
646,53360,Capone -N- Noreaga
647,53438,Das Bo
648,53485,Doug E. Fresh
649,53527,Buckethead
650,53529,D-Styles
651,53530,DJ Flare
652,53566,Akrobatik
653,53608,Aceyalone
654,53627,Fat Lip
655,53965,DJ Dez
656,54092,Sirens
657,54186,Adina Howard
658,54192,Radar (2)
659,54206,Siah
660,54211,Chuck D
661,54567,General Degree
662,54619,Group Home
663,54813,Carl Thomas
664,54871,Steady B
665,55076,Chris Ballin
666,55264,One-T
667,55726,Baybe
668,55753,Les Nubians
669,56534,Blak Twang
670,56535,Joni Rewind
671,56575,Krayzee
672,56684,Techmaster P.E.B.
673,57103,Elton John
674,57160,Fettes Brot
675,57470,Insight (2)
676,57471,Jean Grae
677,57492,Gigolo Tony
678,57494,Byron Davis & The Fresh Krew
679,57508,2Mex
680,57509,Awol One
681,57510,Tommy V
682,57640,Daddy Freddy
683,57715,Globe
684,57765,Atmosphere (2)
685,57770,Cee-Lo
686,57772,Glenn Lewis
687,57800,Fat Jack
688,57899,Artifacts
689,57979,J. Rawls
690,58014,Elephant Man
691,58137,King Shameek
692,58209,Z-Man
693,58350,Anouk
694,58435,12 Gauge
695,58533,Jay Supreme
696,58554,Murs
697,58593,Buckwild
698,58683,Blak Forest
699,58708,Kool DJ E.Q.
700,58757,Mr. Thing
701,59036,Organism 12
702,59037,PST/Q
703,59048,Maylay Sparks
704,59176,DJ Jazzy Jeff
705,59551,Terry Burrus
706,59578,E-LA
707,59769,DMX
708,59785,Babu
709,59872,Easy Mo Bee
710,60316,Vicki Sue Robinson
711,60479,Galaxxy
712,60580,James Last
713,60650,Clueso
714,60753,Spezializtz
715,60754,MC Rene
716,60978,Jermaine Dupri
717,61284,Organized Konfusion
718,61398,Kelly Price
719,61536,Whitehouse (2)
720,61606,S.P.I.
721,61671,T-Ski Valley
722,61701,M.C.M.
723,61830,Thomas Rusiak
724,61831,PeeWee (2)
725,61833,Eye N´I
726,61920,Mr. Vegas
727,62123,Get Some Crew
728,62125,MC Nas-D
729,62130,Freak Nasty
730,62133,DJ Nasty Knock
731,62134,Luke
732,62139,Splack Pack
733,62144,Poison Clan
734,62148,The Dogs
735,62571,DJ Quik
736,62572,Rockwilder
737,62804,Sabrina Setlur
738,62919,Khaled
739,63106,MC Jeffox
740,63338,Tim Dog
741,63347,Spyder-D
742,63678,The Real Dynamic Duo
743,63774,Eightball & M.J.G.
744,63839,Xavier Naidoo
745,63839,Xavier Naidoo 
746,63840,D-Flame
747,63978,Nappy Roots
748,64229,Bass Patrol
749,64323,E-Life
750,64348,Zack de La Rocha
751,64692,DJ Yoda
752,64774,Daddy Kev
753,65048,Lord Finesse
754,65049,Notorious B.I.G.
755,65080,Oh No
756,65081,Defari
757,65168,This Kid Named Miles
758,65394,The Spin Masters
759,65869,DJPP
760,65887,Elisha La'Verne
761,66008,Flip (3)
762,66070,M4 Sers
763,66074,Fresh Celeste
764,66143,Perverted Monks
765,66144,Trooper Da Don
766,66147,Ice-T
767,66152,Fatman Scoop
768,66153,Shaquille O'Neal
769,66154,Kurupt
770,66292,Big Ace
771,66417,Ras Kass
772,66426,Greg Nice
773,66806,CunninLynguists
774,66810,Braille
775,66817,Celph Titled
776,66824,Justin Timberlake
777,67020,L*Roneous
778,67039,The Lox
779,67386,Total Kaos
780,67435,Vanilla Ice
781,67672,Ms. Jade
782,67691,DJ Laz
783,67728,Sway & King Tech
784,67942,Changing Faces
785,68309,Inspectah Deck
786,68736,The Get Funky Crew
787,69131,Da Rock
788,69200,Victor Flores
789,69205,Lady D
790,69210,Lakim Shabazz
791,69211,Cold Crush Brothers
792,69237,Charles Simmons
793,69273,Wordsworth
794,69387,Oran 'Juice' Jones
795,69544,Das EFX
796,69773,HannaH
797,70102,DJ MK
798,70351,The Furious Five
799,70379,Kool Kyle The Starchild
800,70398,D.C. Scorpio
801,70424,Big Al (2)
802,70571,M1 (2)
803,70867,Princess Superstar
804,71173,Steve Austeen
805,71175,DJ Krooger
806,71187,Kulcha Don
807,71204,Tatwaffe
808,71256,Blumentopf
809,71651,Zion I
810,71680,Akinyele
811,72025,Raven
812,72041,R'n'G
813,72087,Nuttin' Nyce
814,72427,L.I.F.E. Long
815,72461,Raphael Saadiq
816,72742,Black Radical MKII
817,72846,Jamal
818,72884,The David Fascher Project
819,73036,Daddy Boastin
820,73142,Roger Troutman
821,73255,Reflection Eternal
822,74169,Will Smith
823,75127,Cowboy
824,75187,The 2 Live Crew
825,75253,Ill Will
826,75542,Keith Murray
827,75973,Eric Williams
828,75982,Lil' Dee
829,76017,Bobby Jimmy And The Critters
830,76037,Project Pat
831,76073,Eazy-E
832,76242,E-40
833,76276,Lazy & Lisa
834,76484,Horror City
835,76486,Superstar (2)
836,76487,Chris Rock
837,76490,Everlast
838,76894,The Roots
839,76911,Prince Ital Joe
840,77180,Grandmaster Melle Mel
841,77522,Joe
842,77755,Supernatural (2)
843,77855,Christina Aguilera
844,77859,TLC
845,77860,Koffee Brown
846,77923,Sway
847,78193,Organized Noize
848,78325,Big Ali
849,78349,Tyrese
850,78643,Shadowman
851,78659,Dizzee Rascal
852,78711,Bald Head Slick
853,78749,Serum (3)
854,79104,Terri & Monica
855,79185,Future Rock
856,79187,DJ Skizo
857,79326,Chris Stein
858,79340,Carlos Santana
859,79578,50 Cent
860,79703,Joe Beats
861,79733,Khia
862,79745,S.L. Troopers
863,79759,Black Eyed Peas
864,79763,Molemen
865,79766,Eternia
866,79942,Le Juan Love
867,79986,Jazzyfatnastees
868,80040,DXJ
869,80058,Gemini (3)
870,80105,The Get Fresh Girls
871,80200,LMNO (2)
872,80325,Bone Thugs-N-Harmony
873,80402,DJ Noodles
874,80569,Blu (2)
875,80570,Elzhi
876,80658,Shabaam Sahdeeq
877,80687,Invincible (2)
878,80688,Karriem Riggins
879,80748,True Mathematics
880,80799,King MC
881,80809,DJ Scientist
882,81052,Rayvon
883,81056,MC Eiht
884,81057,Chace Infinite
885,81109,The Black Flames
886,81110,Poppa Ron Love
887,81201,Texta
888,81206,Beanie Sigel
889,81373,Yvette Michele
890,81418,Illo 77
891,81419,DJ Tomekk
892,81700,Amil
893,81951,World's Famous Supreme Team
894,82068,Asheru
895,82540,Super 3
896,82565,Jewel-T
897,82663,Hijack (2)
898,82679,Supreme (2)
899,82689,King Tee
900,82690,Bobby Jimmy
901,82693,The High & Mighty
902,82702,R.A. The Rugged Man
903,82722,Opio
904,82735,Spinners
905,82763,Pow Wow
906,82784,Scorpio (3)
907,82785,K Love
908,82787,Super Nature
909,82833,Icy Bro
910,82909,Hannibal Stax
911,82924,Smut Peddlers
912,82946,DJ Drez
913,82947,The Grouch
914,82948,Eligh
915,82974,Buc Fifty
916,82983,Saafir
917,83004,Rob O
918,83051,Problemz
919,83055,El Gant
920,83097,Young Zee
921,83143,Pebbles
922,83256,Aaron Skyy
923,83520,Eißfeldt
924,83595,Dice Raw
925,83826,Krown Rulers
926,83978,Matrix (6)
927,84159,Concept (2)
928,84309,Meli
929,84310,Skills En Masse
930,84875,Torch
931,84908,Beatboxing Vol. 1.0
932,85360,95 South
933,85382,Gore-Tex
934,85389,Osumi
935,85390,S-Word
936,85392,Macka-Chin
937,85887,Insane Clown Posse
938,85940,Paleface
939,86303,AMP Live
940,86435,Seanie T.
941,86464,Moses Pelham
942,86470,Azad
943,86473,Illmat!c
944,86475,Bruda Sven
945,86476,Cassandra Steen
946,86482,J-Luv
947,86495,Master P
948,87125,69 Boyz
949,87216,La Mazz
950,87450,Sky (2)
951,88270,Cash Crew
952,88351,Sidney
953,88398,Samy Deluxe
954,88690,DJ Doc
955,88743,Girl Talk
956,88760,Ed Lover
957,89012,10 K.A.N.S.
958,89475,Jake One
959,89618,Michael Jeffries
960,89865,Jedi Mind Tricks
961,89866,Shabazz The Disciple
962,90010,King Sun
963,90013,J.U.I.C.E.
964,90037,Pharrell Williams
965,90181,DJ Zeph
966,90440,Deichkind
967,90640,Toddy Tee
968,90644,Hurt 'Em Bad
969,90675,DJ Dynamite
970,90731,Flipmode Squad
971,91533,Droop Capone
972,91534,Case
973,91623,Billy Lawrence
974,92225,Esoteric (2)
975,92281,Loon
976,92897,Charli Baltimore
977,92898,Cam'ron
978,92901,Syleena Johnson
979,93245,Phantom (2)
980,93425,Cosmic
981,93580,Cesare
982,93614,Jonell
983,93616,Buckshot
984,93661,Koolade
985,93671,Lord Have Mercy
986,93780,Mad Lion
987,93879,LoDeck
988,94106,Ice Cream Tee
989,94107,Nico Suave
990,94122,Abdominal
991,94131,David P.
992,94385,Cy Young
993,94893,32 Troop
994,94965,Sleepwalker (3)
995,94996,Stevie J
996,94999,Mocha
997,95002,Damizza
998,95003,Krayzie Bone
999,95080,Shawnna
1000,95659,Main Concept
1001,96151,Gina Thompson
1002,96155,Hi-C
1003,96395,Kymani Marley
1004,96513,Kev E Kev
1005,96522,Cool C
1006,96696,DJ Double S
1007,96826,Tone Loc
1008,96954,Antoinette
1009,97078,Audio Two
1010,97139,Usher
1011,97356,Frankie Hi-NRG MC
1012,97515,Brian McKnight
1013,97633,Twigy
1014,97650,Cocoa Brovaz
1015,97658,Mase
1016,97743,Doppelkopf
1017,97838,Jehst
1018,97976,Scha Dara Parr
1019,98201,Fabe
1020,98207,Wayne-O
1021,98423,Kaliphz
1022,98456,Inoj
1023,98498,Kelly Rowland
1024,98563,Musiq
1025,98629,Ms. Melodie
1026,99024,Mukupa
1027,99172,Shing02
1028,99379,DJ Life
1029,99384,Deeskee
1030,99512,Brother Marquis
1031,99663,Father MC
1032,99664,The Microphone Prince
1033,99679,Clipse
1034,99680,Roscoe
1035,99803,Lord Digga
1036,99965,Yo-Yo
1037,100199,OnAnOn
1038,100200,Dike
1039,100215,Mr. Akil
1040,100244,Paolo 77
1041,100248,City Nord
1042,100252,Phantom Black
1043,100253,Slang Daddy
1044,100255,Bintia
1045,100257,Ole
1046,100259,Skunk Funk
1047,100261,Prophets Empire
1048,100276,Rascalz
1049,100290,Terence Chill
1050,100292,Kool Savas
1051,100293,RAG
1052,100558,Raekwon
1053,100593,DJ 'Sugar' Kane
1054,100610,Phantasm (2)
1055,100745,Westside Connection
1056,100751,AMG
1057,100752,2Pac
1058,100756,Daz Dillinger
1059,100757,Above The Law
1060,100864,Asia Born
1061,100938,Skam (2)
1062,100953,Skratch Bastid
1063,100962,Jesse Dangerously
1064,101028,Phil Collins
1065,101346,808 Mafia
1066,101545,Ruff Ryders
1067,101746,4th Disciple
1068,101844,Ron G
1069,101960,Evil Dee
1070,102373,D.J. M.B.
1071,102819,Eclipse 427
1072,102865,Nine
1073,103257,LifeRexall
1074,103267,Existereo
1075,103268,Gel One
1076,103272,Neila
1077,103312,Choice MC's
1078,103384,Brixx
1079,103892,MC II Fresh
1080,104468,DJ Amir
1081,104601,Big P
1082,104618,Sugar Soul
1083,104741,MC Tee
1084,104753,Novel
1085,104944,DL
1086,105157,DJ Dolbee
1087,105343,Rappers Against Racism
1088,105348,Big Willie Smith
1089,105368,Tandem (2)
1090,105450,Karyn White
1091,105451,Al B. Sure!
1092,105453,El DeBarge
1093,105456,Rah Digga
1094,105661,Tame One
1095,105693,Yukmouth
1096,105728,Hole (2)
1097,105902,Ralph Tresvant
1098,106523,Grandmaster Caz
1099,106562,Jazzy John
1100,106719,Grand Agent
1101,106720,Paul Nice
1102,106752,The Cenobites
1103,106753,Bobbito
1104,106892,Sizzla
1105,106990,Mood
1106,107075,Teenage Fanclub
1107,107192,Dany Dan
1108,107195,113
1109,107303,DJ Supreme (3)
1110,107305,The Masters Of Funk
1111,107306,DJ Hype (2)
1112,107386,Paula Perry
1113,107491,MC Serch
1114,107751,Doctor Ice
1115,107769,Scarface (3)
1116,107771,E-A-Ski
1117,108184,Slim Shady
1118,108262,Ize 1
1119,108542,4-Zone
1120,108618,No I.D.
1121,108619,PMD
