,artistId,artistName
116,221673,Future (4)
117,1956897,Silla
118,33856,Three Times Dope
119,128642,The 3 Knights
120,132021,Standing Ovation
121,183879,Lil' Dap
122,119439,Blahzay Blahzay
123,49466,Mr. Live
124,112786,Miami Boyz
125,50513,Dr. Dre
126,38661,Eminem
127,2044778,Skylar Grey
128,210875,DJ Green Lantern
129,209668,Leki
130,7708,Shaggy
131,3272,Aim
132,5682,Masta Ace
133,59785,Babu
134,59769,DMX
135,9965,Muro
136,241140,DJ Mitsu The Beats
137,215614,Supastition
138,595828,Mix Master G-Flexx
139,17897,Camp Lo
140,54619,Group Home
141,2740852,Flexx G
142,66154,Kurupt
143,753590,Alcatraz (5)
144,284477,Coo Coo Cal
145,137603,Juvenile (2)
146,1698513,16 Flip
147,230484,Strings
148,133877,Drag-On
149,67039,The Lox
150,120826,Eve (2)
151,554257,DJ Unk
152,137627,The Criminal Minds
153,816972,Holy Fuck
154,43020,Patra
155,1259381,The Two Def M.C.'s
156,1367030,The Big Time Posse
157,4654,Kraftwerk
158,48865,Kool & The Gang
159,10783,Beastie Boys
160,4478,DJ Shadow
161,39015,Ol' Dirty Bastard
162,109392,IAM
163,643540,Racecar
164,14954,Rodney P
165,43174,Sixtoo
166,696632,E Da Boss
167,3815498,Dr. Dundiff
168,5777031,Lojii
169,27341,Dan The Automator
170,75187,The 2 Live Crew
171,66147,Ice-T
172,132944,Positive K
173,7686,Naughty By Nature
174,36100,Ludacris
175,4097,Whodini
176,101028,Phil Collins
177,42110,Bounty Killer
178,111519,The Taxi Gang
179,3214,DJ Spooky
180,696581,Stig Of The Dump
181,67020,L*Roneous
182,215151,Very
183,247895,Hartkor Kinkxz
184,101346,808 Mafia
185,9074,Simon Harris
186,60754,MC Rene
187,125772,DJ Friction (2)
188,708316,Mister Modo
189,468738,Ugly Mac Beer
190,21787,Macy Gray
191,3867,Newcleus
192,14480,Chubb Rock
193,14484,Howie Tee
194,14488,Queen Latifah
195,4091,De La Soul
196,133237,Chuck Chillout
197,51978,Kool Chip
198,15585,Dee Nasty
199,336190,RJD2
200,41767,Keith Sweat
201,14481,Sweet Tee
202,16968,Harlem Underground Band
203,21704,Boogie Boys
204,710296,Boogie Knight
205,17531,Afrika Bambaataa
206,331447,A.L.T.
207,23005,CJ Mackintosh
208,173141,Petter
209,173435,Diaz
210,235636,The Nutsons
211,31995,Fat Jon
212,660187,Freddie Joachim
213,16832,The Beatnuts
214,31752,Angie Stone
215,50703,Babyface
216,20560,Manu Dibango
217,53336,"Eric ""IQ"" Gray"
218,472460,Den Gale Pose
219,8729,Laid Back
220,489732,Jokeren
221,118228,Schwester S.
222,158373,Zeb.Roc.Ski
223,2891381,S-Dub (3)
224,80658,Shabaam Sahdeeq
225,596409,DJ Duquan
226,596410,The Wonderluv Dan
227,8459,Skibadee
228,13879,Kid Frost
229,60580,James Last
230,312337,Peter Maffay
231,14956,Rasco
232,169524,Flii
233,50718,Die Fantastischen Vier
234,28209,Public Enemy
235,242215,MB 1000
236,155456,Border Crossing
237,53965,DJ Dez
238,50200,Wyclef Jean
239,217277,Smif-N-Wessun
240,10578,The Pharcyde
241,17551,The Gap Band
242,1716,Aquasky
243,662364,Russell Peters
244,117896,Substance Abuse
245,97356,Frankie Hi-NRG MC
246,1711214,Mr. Phil
247,878866,Danno (2)
248,1259775,Lord Bean
249,1607604,DJ Double S (4)
250,1479204,Action Bronson
251,295495,Panji
252,119104,Adolphson-Falk
253,37234,Shabba Ranks
254,237971,Flowin' Immo
255,38238,Ultramagnetic MC's
256,16409,Omar
257,6378,Gorillaz
258,11864,Kelz
259,3302,DJ Lynx
260,37233,Brian & Tony Gold
261,66008,Flip (3)
262,926686,Average MC
263,2207559,Mike Watts (6)
264,54567,General Degree
265,206853,D. Christopher Taylor
266,36527,David Guetta
267,713639,Ali Tcheelab
268,973642,Awa (4)
269,278166,Daddy Lord C
270,278165,La Cliqua
271,98201,Fabe
272,778613,Ideosoul
273,594242,Sléo
274,40472,Jimmy Jay
275,461673,Lamifa
276,755799,Madison Le Bourreau
277,755794,Chrysto Le Barbare
278,492585,East (2)
279,258350,Big Brother Hakim
280,234312,N.A.P.
281,77923,Sway
282,299096,Toyya
283,680232,M.C. Mello Mar
284,184685,Foreign Beggars
285,109401,Lady Laistee
286,403362,Dadoo
287,41441,Bob Marley
288,181264,Mellowman
289,426668,StoneBridge
290,1781,Jungle Brothers
291,1401187,Nate Da Great
292,8993,Double Dee & Steinski
293,57715,Globe
294,43910,Big Head
295,1003686,Kyla (3)
296,111506,Lil' Flip
297,218659,Big Shasta
298,165028,Rmxcrw
299,234363,I.V.A.
300,84310,Skills En Masse
301,304114,Alexandra Prince
302,39946,Estelle
303,2365701,Maitre Gims
304,209748,The Game (2)
305,1602787,Justin Bieber
306,4779,Jodeci
307,211684,Word Of Mouth (2)
308,30998,DJ Cheese
309,28738,Mya
310,21993,Sisqo
311,191844,Aeroplanitaliani
312,48057,The Nextmen
313,39954,Ty
314,94122,Abdominal
315,134391,DJ Fase
316,17212,Robbie Williams
317,871121,Brodinski
318,11012,Rod Stewart
319,45046,Gwen Dickey
320,330017,Mac Dre
321,267374,Young Noble
322,5233803,Gage Gully
323,646825,Deuce Deuce
324,4839,Spoonie Gee
325,82540,Super 3
326,196436,Grandmaster Freshh
327,2266,George Benson
328,562720,Sir Lloyd
329,45041,MC Miker G
330,13878,D.St.
331,3165,Mantronix
332,1458,World Class Wreckin' Cru
333,21918,Duke Bootee
334,20590,Grandmaster Flash & The Furious Five
335,41239,Treacherous Three
336,4096,Roxanne Shanté
337,16755,Force MD's
338,1357693,Bruno Mars
339,71651,Zion I
340,82947,The Grouch
341,18201,C-Bank
342,16990,Nairobi
343,13888,Awesome Foursome
344,1787620,Lower Level (2)
345,18200,West Street Mob
346,2194,Roots Manuva
347,9807,Enya
348,221503,Eddie Murphy
349,279144,Jemini The Gifted One
350,611121,Unity Committee
351,5158678,Rebels Of Rhythm (2)
352,24205,Dilated Peoples
353,48506,Sole
354,1134484,V.Mann
355,80809,DJ Scientist
356,1568935,Inspector Double Negative
357,1568936,Special Guest
358,88398,Samy Deluxe
359,2101599,Ta-Ku
360,218386,Antti Szurawitzki
361,112737,Kid Capri
362,26918,Missy Elliott
363,38379,Salt 'N' Pepa
364,36158,Gwen Stefani
365,39655,Afu-Ra
366,66143,Perverted Monks
367,4778,Mary J. Blige
368,66810,Braille
369,1496549,Lecrae
370,31751,Brandy (2)
371,1564180,Stephen The Levite
372,3804942,JGivens (2)
373,3973864,Tragic Hero
374,173967,Run
375,341732,Don Cannon
376,3228170,Quiet Dawn
377,28928,Propaganda (2)
378,961931,OddThomas
379,356288,"Kenny ""Dope"" Gonzalez"
380,774782,Swing Soul
381,652665,J.J. Baker
382,36621,MC Hammer
383,239983,VMF
384,13876,Doug E. Fresh And The Get Fresh Crew
385,97078,Audio Two
386,121443,Alliance (2)
387,14725,Funky Fresh Few
388,62139,Splack Pack
389,373344,Kidd Money
390,320531,Million Stylez
391,2310640,Wun Two
392,341770,Ras G
393,48284,The Last Poets
394,21913,T La Rock
395,18956,Stevie Wonder
396,202258,Bill Cosby
397,5153025,Cardi B
398,321128,Rihanna
399,17502,The Streets
400,37906,Busta Rhymes
401,140922,The Evasions
402,71256,Blumentopf
403,69237,Charles Simmons
404,700540,The Prophet (9)
405,1990239,Kevin Nixon (2)
406,240490,ABS (2)
407,216270,Eko Fresh
408,263477,G-Style
409,130210,Brainpower
410,228001,The Mitchell Brothers
411,26912,Falco
412,1474921,Major Lazer
413,37913,Mystikal
414,210876,Sheek Louch
415,2061403,Runge Kutta
416,4245939,He-Man (6)
417,118648,Prince Po
418,111502,Sean Paul
419,235622,Jaa9 & OnklP
420,245421,Shafiq Husayn
421,82735,Spinners
422,25261,Al Green
423,113673,Dionne Warwick
424,57103,Elton John
425,37046,Monyaka
426,60316,Vicki Sue Robinson
427,308926,JME (2)
428,31011,Guy
429,35848,Q-Tip
430,1447802,Asher Roth
431,123698,Val Young
432,1202128,Hilary Mwelwa
433,56534,Blak Twang
434,181022,Rick Ross
435,41233,Jazzy Jay
436,51267,702
437,138351,Michie Mee
438,242695,Tiffany Villarreal
439,140804,Joi (3)
440,53127,Sleepy Brown
441,1564087,Strawberri
442,1907475,S'Kool Girlz
443,191071,MC Breed
444,45094,Tamia
445,62123,Get Some Crew
446,126320,Dis 'N' Dat
447,174810,Dani Stevenson
448,877929,Jessi Malay
449,239305,Lil' Scrappy
450,179758,Olivia
451,140041,Russ Ballard
452,191616,Jully Black
453,137978,Andrea Martin
454,79733,Khia
455,21742,Jay-Z
456,52835,Beyoncé
457,80748,True Mathematics
458,1449765,The Invisible Empire (2)
459,14742,EPMD
460,176751,Seville
461,676421,Micki Dee
462,676422,The Tru-Crew
463,658288,Kanei
464,33417,Sparky D
465,189462,The Playgirls
466,134181,Doctor J.R. Kool
467,219498,Hiko
468,219497,The Great Peso
469,67728,Sway & King Tech
470,96155,Hi-C
471,51352,Too Short
472,51039,Tom Jones
473,197311,Wiley (2)
474,5648,Mos Def
475,26592,Foxy Brown
476,1050671,Ebony (14)
477,8456,Phoebe One
478,17489,Desert Eagle Discs
479,336882,21 Soldiers
480,140547,Каста
481,698605,KREC
482,698606,Смоки Мо
483,1621054,DJ NikOne
484,1472585,Skrillex
485,698702,Ассаи
486,799485,Хамиль
487,2262397,Рем Дигга
488,1519400,The Chemodan
489,722093,Триада
490,1660069,Жара
491,799489,Змей
492,722088,Грани
493,949879,Slimus
494,308841,Влади
495,3512298,Fd Vadim
496,960805,Баста
497,2262399,Лёша Маэстро
498,1789578,Восточный Округ
499,57640,Daddy Freddy
500,1086619,Дино
501,1695700,Guf (2)
502,78659,Dizzee Rascal
503,4249719,Boora
504,5031934,Mr. Robberhood
505,36516,Superpower
506,10990,Blackstreet
507,157016,Assassin (2)
508,157843,Timbaland & Magoo
509,514801,N' Time
510,276671,Larry 'n' Mike
511,81419,DJ Tomekk
512,53438,Das Bo
513,523446,G-Hot
514,523070,The Partysquad
515,255726,Frisco (2)
516,120307,Lil' Jon
517,662423,Emily King
518,1905,DJ Spinna
519,239719,Manage
520,514116,DJ Blood One
521,449949,Que Bo Gold
522,110844,P. Diddy
523,187374,The Perceptionists
524,77522,Joe
525,36603,Carly Simon
526,9373,Beenie Man
527,170239,Chingy
528,54092,Sirens
529,5331884,Haze (71)
530,205201,Baby (2)
531,331629,Birdman (2)
532,122418,Jazze Pha
533,1289,Daft Punk
534,183968,DJ Rob (2)
535,152272,Domingo
536,20957,Rick James
537,92901,Syleena Johnson
538,109395,Lord Kossity
539,43011,MC Lyte
540,132084,Snoop Dogg
541,214242,DJ Smurf (2)
542,18508,Krumb Snatcha
543,267935,Clinton Sparks
544,383281,DJ Drama
545,138678,Spice 1
546,100756,Daz Dillinger
547,14648,DJ Jazzy Jeff & The Fresh Prince
548,227223,The City Limits Crew
549,1708621,The Mutant Rockers
550,59578,E-LA
551,38561,OutKast
552,35333,Dudley Perkins
553,10147,Mr. X
554,191242,Diplo
555,205709,Miri Ben-Ari
556,31715,Sadat X
557,108619,PMD
558,1095,Andrés
559,106523,Grandmaster Caz
560,79326,Chris Stein
561,99664,The Microphone Prince
562,50578,Stieber Twins
563,57492,Gigolo Tony
564,3428575,D-Def-Conection
565,1165433,"Jerome ""Cain Dog"" M. Cain"
566,108262,Ize 1
567,79942,Le Juan Love
568,214415,DJ Man
569,179826,Mr. Mixx
570,349341,Da Roughneck Posse
571,56684,Techmaster P.E.B.
572,17905,Mr. Complex
573,50577,Ferris MC
574,95659,Main Concept
575,62571,DJ Quik
576,206873,DJ Desue
577,207191,Bushido (2)
578,38256,Choclair
579,217801,The Mistress
580,218915,DJ Madame E
581,278338,Harleckinz
582,86470,Azad
583,100292,Kool Savas
584,260280,Royal TS
585,186871,Tone (4)
586,176313,Raptile
587,176312,Roger Rekless
588,86482,J-Luv
589,137204,Slim Thug
590,4617,Noreaga
591,14753,Xzibit
592,215848,DJ Khéops
593,920559,Le 3ème Œil
594,747299,K.I.Z.
595,76037,Project Pat
596,117541,DJ Hollywood
597,185587,Z-Ro
598,162849,Curse (3)
599,158241,Der Wolf
600,1269004,Uzi (4)
601,278520,Karibik Frank
602,278519,Franky Kubrick
603,998482,Kaisaschnitt
604,998484,Skinny Al
605,1269006,Xtrem
606,1378288,Hirntot Posse
607,178698,Three 6 Mafia
608,1271020,Schlafwandler
609,1098050,Dr. Faustus (3)
610,1269007,Dr. Jekyll (2)
611,769374,Kaisa (2)
612,412929,Blokkmonsta
613,106892,Sizzla
614,84875,Torch
615,527866,Samir (4)
616,3862,Guru
617,55726,Baybe
618,185580,Trae
619,236587,Dabru Tack
620,1108502,Mister Sosa
621,207189,Sonny Black
622,126035,Frank White
623,367589,Saad
624,2273460,Triple XXX (3)
625,961313,The 2awk
626,184674,Def Squad
627,211042,Ghetto Twiinz
628,1564396,Scheusal Und Kunstfehler
629,176350,Dejavue
630,175355,Black Kappa
631,653628,Chakuza
632,1269008,Perverz
633,689101,Delle Del
634,261568,C.O. Tha! Bad Black
635,174410,Mo Thugs Family
636,115941,Charlie Wilson
637,382934,T-Pain
638,9638,DJ Rip
639,843221,Ja.One & Twizzy
640,331493,Gangsta Pat
641,1269041,SDBY
642,217885,Madcon
643,60753,Spezializtz
644,173559,Lil' Keke
645,86464,Moses Pelham
646,100752,2Pac
647,188242,The Outlawz
648,86495,Master P
649,242376,Spaztik MC
650,193064,Fresh Kid Ice
651,395899,MOK (3)
652,82565,Jewel-T
653,52816,Mack 10
654,532446,Godsilla
655,2170838,Krank Macht Reich
656,180993,MJG
657,2437593,Pumpshot
658,294157,Twisted Black
659,333565,Yo Gotti
660,1635332,Chyna Whyte
661,351304,Manson Family
662,211568,Crime Boss
663,1981853,DJ Monoton K
664,1981855,MC Digital F
665,395018,Tru-Life
666,10991,Coolio
667,35746,LL Cool J
668,62134,Luke
669,143751,Slimm Calhoun
670,175575,Pimp C
671,2136477,Acaz
672,2065847,K-Fik
673,2336696,4Self
674,173547,Irv Gotti
675,785743,The Inc
676,66153,Shaquille O'Neal
677,240713,H Bomb
678,73142,Roger Troutman
679,146826,Miles Gordon
680,296438,Midwikid
681,18324,Jaheim
682,735854,Fonz (2)
683,113468,Layzie Bone
684,77860,Koffee Brown
685,298137,Brotha Lynch Hung
686,1018212,Bass Dreams
687,5011235,Rapper K. (2)
688,2191654,Nex (8)
689,528025,Force One Network
690,2027230,Francisco (11)
691,105693,Yukmouth
692,284952,Beatfabrik
693,52707,Kinderzimmer Productions
694,242478,Frauenarzt
695,2258525,Dio Drama
696,1271041,Big O.D.
697,1603696,Murda Ron
698,1057098,Cyssero
699,94965,Sleepwalker (3)
700,350030,Tony Greer
701,94107,Nico Suave
702,349178,Haak MC
703,130964,Bow Wow
704,21991,Sia
705,153840,Shadow Huntaz
706,776,DJ Cam
707,97633,Twigy
708,35527,Headnodic
709,1532123,Frameworks
710,1769553,Q Ball & Curt Cazal
711,308385,The Pussycat Dolls
712,32416,Bell Biv Devoe
713,61398,Kelly Price
714,327742,Microphone Mafia
715,350617,Memphis UG
716,350616,D.N.U.
717,174191,Latoya Williams
718,51368,Nelly
719,374780,Marc Mac
720,289687,Flip Kowlier
721,395124,XL Singleton
722,7253,Tony Scott
723,133477,Gagle
724,51650,Massive Töne
725,186461,Fetsum
726,26713,Dru Hill
727,50722,Freundeskreis
728,16048,Kilo
729,353611,Lupe Fiasco
730,30542,Whitney Houston
731,419677,Gucci Mane
732,76894,The Roots
733,20389,Jon B
734,108722,Limp Bizkit
735,359939,Ne-Yo
736,22757,Luther Vandross
737,1493214,Curren$y
738,4848,Kool G Rap
739,2731760,Bloody Monk Consortium
740,1603701,DJ Boogeyman
741,421588,DJ Smallz
742,1057095,Mack Maine
743,4859172,Mr.Dero
744,1490075,Klumzy Tung
745,419596,AP9
746,481117,Gonzoe
747,5491,People Under The Stairs
748,1536041,2 Minicanos
749,77855,Christina Aguilera
750,51369,Ja Rule
751,112039,Peter Andre
752,26232,Tyrone Brunson
753,133866,UGK
754,231671,Azra
755,45534,Johnny Gill
756,41266,Full Force
757,132321,Wayne Wonder
758,40399,Kool Moe Dee
759,193237,Tinchy Stryder
760,885103,Flo Rida
761,165375,Ying Yang Twins
762,12330,Yella
763,1642826,Bambi (17)
764,1642821,Mr. Freeze (4)
765,43317,MC ADE
766,364460,Marla Mar
767,424492,The Good 'N' Plenty Cru
768,90640,Toddy Tee
769,590022,KMSM
770,3081,Jeru The Damaja
771,104741,MC Tee
772,115667,Super Kids
773,22877,Rakim
774,40915,Fu-Schnickens
775,17594,Big Daddy Kane
776,31712,Del Tha Funkee Homosapien
777,115722,Blade (3)
778,48423,MC Shan
779,121440,Lonzo
780,90010,King Sun
781,41304,Davy D
782,128173,Hurricane (2)
783,54871,Steady B
784,45047,Poor Righteous Teachers
785,142152,D-Moet
786,20506,Caveman
787,222136,Uzi Bros.
788,215411,MC Mitchski
789,102373,D.J. M.B.
790,219213,Run-DMC
791,4000,Tony D
792,1346320,M.C. Chill
793,243448,Phi-Life Cypher
794,17101,Boogie Down Productions
795,21921,D-Nice
796,30021,Dream Warriors
797,76017,Bobby Jimmy And The Critters
798,125518,B.E.W.A.R.E.
799,797983,DJ Fix (2)
800,176749,B-Fats
801,5953,J-Live
802,3541,DJ Mink
803,569040,Raheem The Dream
804,42668,Emanon (2)
805,61701,M.C.M.
806,142954,Mixmaster Spade
807,3263,Saukrates
808,238212,Rockwell Noel
809,144225,The Poet
810,124892,Percee P
811,218087,Chino XL
812,3273,Deckwrecka
813,45556,Rosita Lynch
814,96954,Antoinette
815,323496,Bob And The Mob
816,3764769,D.J. Slayer
817,3764768,M.C. Speedo
818,246434,The Bug Out Boys
819,246432,Nick Eastside
820,189377,DJ Bones
821,189378,MC Malika Love
822,1686320,Mr Fantastic
823,113397,Kurious
824,39295,Supreme Dream Team
825,28271,John Forte
826,2396387,MC Chi-Guy
827,2493933,Axxx
828,8186,DJ Smash
829,65048,Lord Finesse
830,175120,Page The Hand Grenade
831,5090,Dynamic Syncopation
832,26936,Apathy
833,32446,Da Beatminerz
834,58593,Buckwild
835,5003284,Whirlwind D
836,239741,K-Delight
837,13726,N.W.A.
838,162445,Broadway
839,69210,Lakim Shabazz
840,1144082,Peter Gunn Diamond
841,1144081,Mr. Itill
842,106719,Grand Agent
843,155252,Verbal Kent
844,849521,Stone Rivers
845,29058,Gang Starr
846,642352,Carpetface
847,189300,Arro
848,50677,Styles Of Beyond
849,42232,"Eddie ""D"""
850,60479,Galaxxy
851,49312,Gentleman
852,885972,Sean Kingston
853,390896,Bobby Digital
854,28105,Illogic
855,166396,Pinchers
856,153406,Luciano (2)
857,200161,Shai (3)
858,1546718,Oxygen (16)
859,3420655,Just Divine
860,820862,Torae
861,3922,Hooverphonic
862,201878,Eros Ramazzotti
863,198384,Orgasmic
864,283446,Intwine
865,8285,Kelis
866,477401,The Opposites
867,215981,Dio
868,2819931,Yellow Claw
869,4323419,Ayden (3)
870,3840,Radiohead
871,205053,Stupid F
872,170220,Hash (2)
873,15588,Gonzales
874,2287344,Doug Pray
875,9838,Mix Master Mike
876,9839,The X-Ecutioners
877,37343,DJ Z-Trip
878,1121000,Shepard Fairey
879,2405514,7.L.C
880,974878,Scap G
881,14646,R. Kelly
882,1230639,Roc Marciano
883,57471,Jean Grae
884,304146,The Sqwad
885,40445,Large Professor
886,181427,Neek The Exotic
887,218950,The Marxmen
888,18310,Motion Man
889,4093,UTFO
890,2545,DJ Magic Mike
891,227583,MC Madness
892,108620,DJ Honda
893,58137,King Shameek
894,182673,Lil' Jon & The East Side Boyz
895,1312048,Homicide (6)
896,1312047,The 3rd World Menace
897,212995,Heather B.
898,113191,Tak
899,108542,4-Zone
900,165952,Nature (4)
901,182094,Rufus Blaq
902,490852,Jermiside
903,490851,Brick Beats
904,12627,Soulive
905,3063558,Double EE
906,3063557,MC Twinn
907,288583,Wax Tailor
908,394728,Hocus Pocus (4)
909,142933,Blockhead
910,276566,Diam's
911,844393,A State Of Mind (2)
912,1568356,Mattic (2)
913,4003501,Anderson .Paak
914,99172,Shing02
915,3091846,The Illtown Family
916,3091845,4 Matt
917,1141640,The Fresh Team
918,39455,Ashanti
919,186837,9th Wonder
920,93616,Buckshot
921,4970,Soul II Soul
922,235227,DJ Vlad
923,173541,Dirty Harry (3)
924,65049,Notorious B.I.G.
925,173401,Tha Eastsidaz
926,1096343,Blak Jak
927,1536062,DJ Thoro
928,100558,Raekwon
929,1676658,Lights-Out Productions
930,664446,Nasir Jones
931,37910,Trina
932,244751,Skepta
933,88743,Girl Talk
934,229665,Akon
935,249116,Mad EP
936,62148,The Dogs
937,67691,DJ Laz
938,305042,DJ Swift (4)
939,14295,Pete Rock
940,220984,KC Da Rookee
941,63840,D-Flame
942,139643,Method Man & Redman
943,11213,Wu-Tang Clan
944,11737,Shannon
945,79759,Black Eyed Peas
946,97139,Usher
947,92281,Loon
948,138038,Joe Budden
949,198567,DJ Kay Slay
950,51988,Fat Joe
951,198859,Prince Markie Dee
952,12626,Craig David
953,26942,Blu Rum 13
954,12137,Heavy D. & The Boyz
955,61920,Mr. Vegas
956,58014,Elephant Man
957,76242,E-40
958,161235,Full Flava
959,689243,Serocee
960,36628,Harold Faltermeyer
961,58554,Murs
962,13705,MC Det
963,1065010,Lil Wayne
964,13732,Ice Cube
965,4274898,Slug Christ
966,105728,Hole (2)
967,47076,DJ Q-Bert
968,33534,Mariah Carey
969,2589,Dynamic Duo (2)
970,45557,Silent Eclipse
971,777277,Trife!
972,13981,DJ Chestnut
973,176111,Tragedy Khadafi
974,173008,Fattaru
975,544364,Pascal Finkenauer
976,17900,Mobb Deep
977,590009,Black Menace
978,82689,King Tee
979,197168,Choppa
980,29059,Grand Puba
981,144332,Jeff Redd
982,3979872,Meitsi
983,3979870,Kökö
984,3791465,Marz (21)
985,1113020,Zaytoven
986,1333883,Ras Beats
987,331456,Nutt-So
988,303120,Hussein Fatal
989,3298939,FloFilz
990,3044334,Cizin
991,1698932,Infa (2)
992,3514943,The Cancel
993,220911,The Mossie
994,236245,DJ Brisk Fingaz
995,180456,Freeman (3)
996,36099,Da Brat
997,17477,Jurassic 5
998,16171,Jason Downs
999,193236,Kano (4)
1000,93780,Mad Lion
1001,175708,LG (2)
1002,175707,Lopez (2)
1003,51188,Paris (2)
1004,51984,Jennifer Lopez
1005,3652710,617
1006,220878,Tony Blair
1007,797489,Beverlei Brown
1008,336697,Theo Schwarz
1009,14014,Common
1010,991190,Suff Daddy
1011,1069215,Tweetie Bird
1012,51065,Rammellzee
1013,3184252,Strange U
1014,2199055,Tall Black Guy
1015,285700,Chris Read
1016,302108,Pugslee Atomz
1017,13869,"Chris ""The Glove"" Taylor"
1018,207103,David Storrs
1019,69200,Victor Flores
1020,247455,Ko Lute
1021,9707,War
1022,120009,Lumidee
1023,66152,Fatman Scoop
1024,97658,Mase
1025,494714,Yung Joc
1026,2447646,Tro (2)
1027,2447648,Tuba Trybe
1028,205836,Tina Harris
1029,72846,Jamal
1030,87216,La Mazz
1031,164150,Sasha (5)
1032,202709,Young Deenay
1033,296386,Lamar (2)
1034,30219,Jemini
1035,297282,Ato Yankah
1036,122206,Dacia
1037,152098,Pappa Bear
1038,272157,Jan van der Toorn
1039,105343,Rappers Against Racism
1040,66144,Trooper Da Don
1041,72041,R'n'G
1042,671093,Souldiers
1043,58533,Jay Supreme
1044,374233,David Fascher
1045,374231,Mr. Freeman
1046,374236,Lincoln (4)
1047,711924,Rain'n Tears
1048,711923,Ivy (6)
1049,368043,N.Y. City Beats
1050,297515,Scream Factory
1051,231675,Summer Cem
1052,177238,Ebon-E
1053,1552032,Miss T (2)
1054,176294,Toni L.
1055,728026,Black Rain (5)
1056,204166,Jojo
1057,255041,Thrust (5)
1058,81418,Illo 77
1059,155715,Jiggy Joint
1060,1280495,Dan Hogan
1061,69131,Da Rock
1062,117529,Simon Vegas
1063,100244,Paolo 77
1064,430169,Bad Posse
1065,135053,Yassi
1066,187088,Håkan Hellström
1067,99679,Clipse
1068,1483406,Lars Vaular
1069,1465577,John Olav Nilsen
1070,3500578,Jonas V
1071,191052,Wicky Walter
1072,194794,MC Peaches
1073,97650,Cocoa Brovaz
1074,200516,DFC (2)
1075,116227,Soopafly
1076,51272,Black Rob
1077,314253,De De O'Neal
1078,110359,"Lisa ""Left Eye"" Lopes"
1079,126064,Memphis Bleek
1080,64229,Bass Patrol
1081,14743,Redman
1082,16508,Madlib
1083,1548484,Mndsgn
1084,1445,The Prunes
1085,24208,Quasimoto
1086,39713,Edan
1087,100953,Skratch Bastid
1088,1340976,Shad (5)
1089,2557524,N.L.I. The Invisible Man
1090,2557523,A.E.S. Master
1091,185840,Capital D
1092,79763,Molemen
1093,217039,DJ Mike Smooth
